,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
1519,-0.8490761052804039,-0.5904047785761329,1.7535830864322195,-0.9618894828569248,-0.0360309480218084,-0.94112394811432,-0.740345904604926,-0.60764748440651,1.334542108186335,1.238236996020071,0
1520,-0.8033888315972698,2.448490562752707,0.3063467596340355,-0.7888709699100802,-0.4433933432934078,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.2037046471477224,0
1521,0.0831091894755796,0.956077267360581,-0.6990990155751069,0.2515442842178328,0.7727712554542251,0.6422282201890995,0.1187607964061198,-0.4150149800263509,-0.4045199174779452,-0.0885056287945829,0
1522,0.0831091894755796,0.956077267360581,-0.1963761279705356,0.1799663880365728,-0.4433933432934078,0.6422282201890995,0.9632820152940832,2.854364891840906,-0.4045199174779452,-0.0885056287945829,0
1523,0.9696072105484292,-0.5363360280315455,-0.6990990155751069,-0.5644031151866133,1.178159455036769,0.6422282201890995,0.1187607964061198,0.0592511547676199,3.0473833783338544,-0.1105650152877373,0
1524,-0.8033888315972698,-0.5363360280315455,-0.6990990155751069,-1.1243639717216465,-0.4433933432934078,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.4409196470411222,0
1525,-0.8033888315972698,-0.5363360280315455,-0.1963761279705356,-0.4623693968147564,-0.4433933432934078,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.252189340377468,0
1526,-0.8033888315972698,-0.5363360280315455,0.3063467596340355,-0.8403135355312948,-0.4433933432934078,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,1.3214317304279546,0.6860239414095042,0
1527,0.0831091894755796,-0.5363360280315455,0.3063467596340355,-0.3248157209725613,0.7727712554542251,0.6422282201890995,0.1187607964061198,-0.3737927558379484,-0.4045199174779452,0.4384686040974384,0
1528,-0.8033888315972698,0.956077267360581,-0.6990990155751069,-0.3404165363226547,-0.4433933432934078,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.8698521621857906,0
1529,-0.8033888315972698,0.956077267360581,0.8090696472386069,-0.62903394835049,-0.0380051437108635,0.6422282201890995,0.1187607964061198,-0.1994648898272676,-0.4045199174779452,0.8110271315373789,0
1530,0.0831091894755796,-0.5363360280315455,0.3063467596340355,1.0262226749334835,-0.0380051437108635,0.6422282201890995,0.9632820152940832,2.289971641757579,1.3214317304279546,0.837988603917901,0
1531,0.0831091894755796,-0.5363360280315455,0.3063467596340355,-0.4639239405601045,-0.8487815428759522,0.6422282201890995,0.1187607964061198,-0.3085356798881848,-0.4045199174779452,0.3453289722374532,0
1532,-0.8033888315972698,-0.5363360280315455,0.3063467596340355,0.1535315493052979,0.3673830558716808,0.6422282201890995,0.1187607964061198,3.773816072632649,-0.4045199174779452,0.1860111808980049,0
1533,1.8561052316212785,-0.5363360280315455,1.311792534843178,3.2561468597839966,-0.4433933432934078,2.059559464744354,0.9632820152940832,-0.1481330274976444,-0.4045199174779452,1.0242678676378714,0
1534,1.8561052316212785,-0.5363360280315455,0.8090696472386069,0.6918459158405847,1.988935854201858,0.6422282201890995,1.8078032341820465,0.1609129534578867,-0.4045199174779452,1.0487782970747097,0
1535,-0.8033888315972698,-0.5363360280315455,0.8090696472386069,-0.6914409082150376,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.7718104444384378,0
1536,-0.8033888315972698,-0.5363360280315455,-0.6990990155751069,-0.2743103527775665,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.3262567943319134,0
1537,0.9696072105484292,-0.5363360280315455,0.8090696472386069,1.3336302332658942,-0.4433933432934078,0.6422282201890995,0.9632820152940832,-0.0958778663151741,1.3214317304279546,-0.0909566717382667,0
1538,0.0831091894755796,-0.5363360280315455,0.3063467596340355,0.183289326009359,-0.8487815428759522,0.6422282201890995,0.1187607964061198,0.4162147603491508,-0.4045199174779452,-0.3826307820366413,0
1539,0.9696072105484292,-0.5363360280315455,-0.1963761279705356,0.5426747035862394,-0.4433933432934078,0.6422282201890995,0.9632820152940832,-0.3516292626766432,-0.4045199174779452,-0.0909566717382667,0
1540,0.0831091894755796,-0.5363360280315455,0.3063467596340355,0.0551508832514029,-0.4433933432934078,0.6422282201890995,0.1187607964061198,1.4250859465366617,-0.4045199174779452,0.9776980517078788,0
1541,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-0.7669338070438191,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.94637065908392,0
1542,0.0831091894755796,-0.5363360280315455,-1.2018219031796782,0.4032295935388008,-0.8487815428759522,0.6422282201890995,0.9632820152940832,1.61900208960477,-0.4045199174779452,0.9776980517078788,0
1543,0.0831091894755796,2.448490562752707,-0.1963761279705356,0.3954939915418119,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.7325937573394967,0
1544,-0.8033888315972698,-0.5363360280315455,0.3063467596340355,-1.1243639717216465,0.3673830558716808,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.4267495550229501,0
1545,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-0.7816594997262215,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-1.544425137342772,0
1546,-0.8033888315972698,-0.5363360280315455,-0.6990990155751069,-1.1243639717216465,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.4929277145024132,0
1547,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-1.1243639717216465,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-2.3900349529136897,0
1548,0.0831091894755796,0.956077267360581,0.3063467596340355,-0.2553569787192895,0.3673830558716808,0.6422282201890995,0.1187607964061198,-0.2207442196432574,3.0473833783338544,0.9776980517078788,0
1549,3.6291012737669774,3.940903858144834,3.322684085261463,2.859611532322269,0.3673830558716808,4.894221953854862,4.341366890845936,0.1474058381033774,4.773335026239754,0.9776980517078788,0
1550,0.0831091894755796,-0.5363360280315455,0.8090696472386069,-0.4479597180828646,0.7727712554542251,0.6422282201890995,0.9632820152940832,-0.0533308155780583,-0.4045199174779452,0.9776980517078788,0
1551,-0.8033888315972698,0.956077267360581,1.311792534843178,-0.1223384785270776,0.7727712554542251,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.9776980517078788,0
1552,0.0831091894755796,0.956077267360581,-0.1963761279705356,0.8905533665881985,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.7963208738752761,0
1553,1.8561052316212785,-0.5363360280315455,0.3063467596340355,1.7881201641220927,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.7963208738752761,0
1554,1.8561052316212785,-0.5363360280315455,-0.6990990155751069,2.416150025370426,-0.8487815428759522,0.6422282201890995,0.9632820152940832,1.8527492055930808,-0.4045199174779452,0.7963208738752761,0
1555,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-0.280003240175774,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.7963208738752761,0
1556,-0.8033888315972698,-0.5363360280315455,-0.6990990155751069,-0.9276679307153372,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.958625873802339,0
1557,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-1.1243639717216465,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-2.3900349529136897,0
1558,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-1.1243639717216465,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.1105650152877373,0
1559,0.0831091894755796,-0.5363360280315455,-1.2018219031796782,-0.3200801017731207,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.0517399846393256,0
1560,0.9696072105484292,0.956077267360581,-0.1963761279705356,0.8516523260047306,-0.0380051437108635,0.6422282201890995,0.1187607964061198,1.531291309992142,-0.4045199174779452,1.0487782970747097,1
1561,1.8561052316212785,0.956077267360581,2.3172383100523204,1.5294901307751518,-0.4433933432934078,0.6422282201890995,1.8078032341820465,2.8618239035417767,-0.4045199174779452,1.0487782970747097,1
1562,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-0.5695943455459512,-0.4433933432934078,0.6422282201890995,0.1187607964061198,1.4416846482858097,1.3214317304279546,1.0487782970747097,1
1563,0.0831091894755796,2.448490562752707,0.3063467596340355,-0.3899078979158055,-0.0380051437108635,0.6422282201890995,0.9632820152940832,1.7548434897630656,-0.4045199174779452,1.0487782970747097,1
1564,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-0.7146269962022268,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-1.929238879501132,0
1565,-0.8033888315972698,-0.5363360280315455,0.8090696472386069,0.3186172529025367,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-2.1228712720521536,0
1566,0.0831091894755796,-0.5363360280315455,0.3063467596340355,0.4797786878786167,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.0443868558082741,0
1567,0.9696072105484292,-0.5363360280315455,0.8090696472386069,0.4800890946932626,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,1.3214317304279546,-0.0443868558082741,0
1568,-0.8033888315972698,-0.5363360280315455,-0.6990990155751069,-0.9215823985098036,0.3673830558716808,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.0639951993577447,0
1569,-0.8033888315972698,-0.5363360280315455,0.3063467596340355,-0.2791519065580056,1.178159455036769,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.4311154752663869,0
1570,-0.8033888315972698,0.956077267360581,-0.6990990155751069,-0.8318105352400977,4.421265051697124,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.4311154752663869,0
1571,0.0831091894755796,-0.5363360280315455,-0.1963761279705356,0.3446622999274201,1.178159455036769,0.6422282201890995,0.1187607964061198,-0.5328209934188524,-0.4045199174779452,0.3624862728432399,0
1572,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-1.1243639717216465,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-2.3263078363779104,0
1573,0.0831091894755796,-0.5363360280315455,-1.2018219031796782,-0.4639239405601045,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-2.1351264867705724,0
1574,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-0.4863789676636,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-2.044437897854271,0
1575,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-1.1243639717216465,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-2.0664972843474256,0
1576,0.0831091894755796,-0.5363360280315455,1.311792534843178,-0.0761952506939017,1.988935854201858,0.6422282201890995,0.1187607964061198,0.3831793947074859,-0.4045199174779452,0.1639517944048505,0
1577,0.0831091894755796,-0.5363360280315455,0.8090696472386069,0.0299803248717804,1.5835476546193137,0.6422282201890995,0.1187607964061198,0.0349712698603763,-0.4045199174779452,0.3428779292937693,0
1578,-0.8033888315972698,-0.5363360280315455,-1.2018219031796782,-1.1243639717216465,-0.8487815428759522,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,-0.9488217020276036,0
1579,-0.8033888315972698,-0.5363360280315455,0.8090696472386069,-0.817061225222181,-0.0380051437108635,-0.7751030243661546,-0.7257604224818435,-0.5683925298691342,-0.4045199174779452,0.1002246778690712,0
1580,0.0831091894755796,0.956077267360581,0.3063467596340355,0.6995402403356261,-0.8487815428759522,2.059559464744354,0.9632820152940832,-0.2993661960504313,1.3214317304279546,0.1394413649680123,0
1581,0.9696072105484292,0.956077267360581,1.814515422447749,0.4314809065317824,1.178159455036769,0.6422282201890995,0.9632820152940832,-0.3955147548933605,1.3214317304279546,0.1271861502495932,0
1582,2.742603252694128,-0.5363360280315455,1.311792534843178,1.2483684159029858,1.988935854201858,0.6422282201890995,2.6523244530700096,0.2031003183747956,-0.4045199174779452,0.3575841869558723,0
1583,0.9696072105484292,2.448490562752707,1.814515422447749,2.110586217473009,1.988935854201858,0.6422282201890995,1.8078032341820465,-0.090097431965399,1.3214317304279546,0.2717976839269386,0
1584,-0.0495681597096609,0.5532833351724882,0.3922892965295992,-0.5346149716978812,2.6936871474454667,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,0.8350708586205577,0
1585,-0.0495681597096609,1.7336211168737965,1.1893215180500547,-0.1254011478942591,-0.1849098783960709,0.457495710997814,0.0338319567452845,-0.3035243240665846,-0.4632478172058508,0.8332094579883581,0
1586,-0.8426587150642364,-0.6270544465288199,-0.0062268142306285,0.1223320141629963,0.1349342355863221,0.457495710997814,0.0338319567452845,-0.2717063792753426,2.360357925763145,0.8350708586205577,0
1587,-0.0495681597096609,2.913958898575104,1.1893215180500547,0.6266254967528078,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,0.8127340510341622,0
1588,-0.0495681597096609,1.7336211168737965,1.9863537395705104,0.0304693635627608,0.7746224635511082,0.457495710997814,0.0338319567452845,2.931897365371081,-0.4632478172058508,0.8164568522985615,0
1589,-0.8426587150642364,-0.6270544465288199,-0.803259035751084,-1.0640056917689276,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-1.4190853069731908,0
1590,3.915884617063216,1.7336211168737965,2.783385961090966,3.0491307181953693,0.4547783495687151,2.897472836319489,4.364322420141705,1.6924205793584135,2.360357925763145,1.1850141774740877,0
1591,-0.8426587150642364,1.7336211168737965,-0.0062268142306285,0.8263851512114264,0.4547783495687151,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,0.948555054278647,0.8425164611493562,0
1592,1.53661295099949,0.5532833351724882,-0.0062268142306285,0.2813054482610804,-0.1849098783960709,0.457495710997814,0.7555803673113546,0.2403230758945109,0.948555054278647,0.2040560443048841,0
1593,-0.8426587150642364,-0.6270544465288199,-1.2017751465113118,-1.0640056917689276,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-1.1473208146720453,0
1594,-0.0495681597096609,-0.6270544465288199,1.1893215180500547,-0.0805308181616192,0.7746224635511082,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,0.948555054278647,0.6973272118377853,0
1595,0.7435223956449145,-0.6270544465288199,1.5878376288102825,0.5174081122279044,1.7341548054982874,0.457495710997814,0.7555803673113546,1.6365779220464172,-0.4632478172058508,0.6973272118377853,0
1596,-0.8426587150642364,-0.6270544465288199,-1.2017751465113118,-1.0640056917689276,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-1.5307693449051685,0
1597,-0.8426587150642364,-0.6270544465288199,-1.2017751465113118,-1.0640056917689276,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-1.5251851430085694,0
1598,0.7435223956449145,-0.6270544465288199,-0.803259035751084,0.3391191020926656,-0.8245981063608572,1.6774842736586515,0.7555803673113546,-0.4295084269798656,-0.4632478172058508,-1.5251851430085694,0
1599,-0.8426587150642364,-0.6270544465288199,-1.2017751465113118,-1.0640056917689276,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-1.5251851430085694,0
1600,-0.0495681597096609,-0.6270544465288199,-0.0062268142306285,-0.5535558775339202,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-0.339472940297407,0
1601,-0.8426587150642364,-0.6270544465288199,-0.4047429249908563,-1.0640056917689276,-0.5047539923784641,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-0.4623253820225824,0
1602,-0.8426587150642364,-0.6270544465288199,0.3922892965295992,-1.0125641163225974,-0.8245981063608572,-0.7624928516630234,-0.6879164538207855,-0.5823977765440917,-0.4632478172058508,-0.339472940297407,0
