,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
622,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MiTH_RogueNANZMY,1,3,2,0,501.86005,2,0,1,3,247.9661,0,1705.5529,0.0,0,2445.3042,6,13,1
623,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MiTH_Ezqelusia,1,1,1,2,200.44135,0,7,1,3,147.08023,0,3015.2827,0.0,0,1345.7744,4,13,1
624,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,T5_RangerX,2,2,1,2,355.1415,1,3,2,5,244.32004,0,2612.1426,0.0,0,1140.902,3,11,0
625,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,T5_Pathompong,2,1,0,2,141.23038,0,1,1,1,29.713326,0,3511.7112,0.0,0,1390.327,6,7,0
626,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,T5_RossitedJR,2,1,0,0,133.416,0,1,0,0,0.0,0,2533.4854,0.0,0,980.252,6,6,0
627,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,T5_Excrozit,2,1,2,6,66.8105,0,3,0,0,0.0,0,3628.4287,0.0,0,946.3092,13,6,0
628,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAA_Glooms,16,2,1,1,166.0,0,0,0,0,0.0,0,0.0,0.0,0,184.94937,3,0,0
629,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAA_Gems,16,0,0,0,13.65,0,0,0,0,0.0,0,0.0,0.0,0,9.061154,1,0,0
630,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAA_Jayers,16,0,1,0,81.0,0,0,0,0,0.0,0,0.0,0.0,0,19.502163,1,0,0
631,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAA_J4nku2of,16,3,0,1,285.11,0,4,1,1,37.183025,1,0.0,0.0,0,192.11475,4,1,0
632,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AE_Tedeeyy,7,1,1,8,123.89902,0,2,1,1,17.261663,1,2826.5156,0.0,0,1257.2872,2,2,0
633,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AE_v1ancherr,7,1,0,3,286.00116,0,2,1,2,214.26784,0,2532.7224,0.0,0,739.67865,6,3,0
634,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AE_1234,7,0,0,3,44.15297,0,1,0,0,0.0,0,1634.1064,0.0,0,1517.5771,4,1,0
635,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AE_Anangtipi,7,0,0,0,96.55499,0,0,0,0,0.0,0,1011.4701,0.0,0,242.48485,5,1,0
636,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,CES_Sololzy,15,1,0,4,65.25862,0,0,0,0,0.0,0,6059.3257,0.0,0,520.6566,4,0,0
637,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,CES_YmCud,15,0,0,1,64.89614,0,0,0,0,0.0,0,6493.9976,0.0,0,465.4203,4,0,0
638,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,CES_Himass,15,0,0,2,85.960014,0,1,0,0,0.0,0,5079.9214,0.0,0,631.5838,4,0,0
639,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,CES_HaiSaki,15,0,0,0,57.809998,0,0,0,0,0.0,0,5190.159,0.0,0,541.89777,3,0,0
640,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,DAY_Nourinz,10,0,0,2,0.0,0,0,0,0,0.0,0,5675.199,0.0,0,827.1817,5,0,0
641,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,DAY_Belmoth,10,1,0,7,298.9673,0,0,1,1,202.93306,0,6814.743,0.0,0,1715.6698,5,1,0
642,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,DAY_Flash,10,0,0,2,178.6692,0,1,0,0,0.0,0,6199.6143,0.0,0,1113.3165,4,0,0
643,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,DAY_PuuChiwz,10,2,0,4,308.87344,0,1,1,1,36.60705,0,7169.977,0.0,0,1015.9432,3,1,0
644,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,SEN_kang,8,1,1,4,245.02277,0,2,1,1,23.544184,0,1486.5647,0.0,0,1359.3103,4,2,0
645,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,SEN_Steele,8,1,0,5,131.3469,0,3,1,1,138.27388,0,1799.4186,0.0,0,1092.4043,3,2,0
646,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,SEN_Linksy,8,0,0,2,56.579998,0,1,0,0,0.0,0,611.10986,0.0,0,541.16534,5,1,0
647,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,SEN_Reb,8,1,0,1,110.70642,0,0,1,1,123.18604,0,1724.5709,0.0,0,773.7879,6,2,0
648,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,EX_Kidx,14,1,1,1,126.4,1,1,1,1,22.071762,0,1258.826,0.0,0,905.60486,7,1,0
649,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,EX_Niyl,14,1,0,2,226.97162,0,1,2,2,9.844627,1,2853.676,0.0,0,757.3515,4,2,0
650,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,EX_tRycK,14,1,0,0,100.0,0,0,0,0,0.0,0,1144.6344,0.0,0,465.46542,8,0,0
651,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,EX_HaoHao,14,1,1,2,132.02646,0,0,1,1,184.41162,0,4550.134,0.0,0,430.5617,9,1,0
652,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,T5_Excrozit,4,1,1,11,157.92561,0,7,1,1,198.52753,2,8150.207,0.0,0,1729.5736,3,5,0
653,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,T5_Pathompong,4,0,0,3,26.120275,0,3,0,0,0.0,0,8516.681,0.0,0,1028.3308,2,4,0
654,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,T5_RangerX,4,4,2,6,484.27826,1,3,2,3,87.877594,0,7660.1543,0.0,0,2404.6733,6,7,0
655,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,T5_RossitedJR,4,1,3,5,493.4142,0,3,1,1,89.14386,1,7757.1323,0.0,0,1754.4005,4,5,0
656,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,UNP_HungVoDich,9,2,0,6,141.49,0,1,1,2,25.074306,0,3259.2725,0.0,0,935.2264,4,2,0
657,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,UNP_ShinV,9,0,0,10,19.241669,0,7,0,0,0.0,1,3381.4185,0.0,0,970.45764,4,0,0
658,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,UNP_Chu,9,1,0,7,245.41345,2,2,2,2,36.684067,1,3463.9487,0.0,0,739.94086,7,2,0
659,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,UNP_DatBlue,9,0,1,5,130.51,0,9,1,1,41.13472,1,3742.544,0.0,0,1137.449,3,1,0
660,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,LX_Syl1hyy,11,0,0,0,34.761032,0,0,0,0,0.0,0,6292.755,0.0,0,599.6562,4,0,0
661,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,LX_Smell,11,1,0,4,125.084076,0,0,0,0,0.0,0,7000.4595,0.0,0,766.0129,5,0,0
662,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,LX_74L1,11,0,0,0,42.0,0,1,0,0,0.0,0,5630.4814,0.0,0,1028.6714,5,0,0
663,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,LX_NBK,11,1,0,3,185.46455,0,2,0,0,0.0,0,6404.011,0.0,0,1105.3636,4,0,0
664,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MiTH_Jacob,6,1,0,3,297.86945,0,2,0,0,0.0,0,3296.7134,0.0,0,1662.9094,5,2,0
665,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MiTH_ThanawatTH,6,1,0,5,187.88077,0,10,0,0,0.0,0,2205.2844,0.0,0,1124.9945,4,2,0
666,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MiTH_Ezqelusia,6,0,0,0,142.39813,0,1,0,0,0.0,1,2185.5237,0.0,0,992.74835,5,2,0
667,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MiTH_RogueNANZMY,6,0,0,0,166.48204,0,2,0,0,0.0,0,1281.5424,0.0,0,1293.8501,4,2,0
668,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAA_Jayers,12,1,0,3,183.2125,0,9,2,2,16.351206,1,2133.7305,0.0,0,1824.0233,2,2,0
669,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAA_J4nku2of,12,1,0,3,147.148,0,0,1,1,42.215527,0,2422.0857,0.0,0,1175.056,11,1,0
670,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAA_Glooms,12,1,3,7,177.60355,0,2,0,0,0.0,0,2057.776,0.0,0,1279.169,5,0,0
671,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAA_Gems,12,1,0,1,173.66373,0,1,1,1,3.0465665,0,2293.386,0.0,0,1466.0442,5,1,0
672,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TE_777,16,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0,69.122894,2,0,0
673,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TE_DuCkHjeUz,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,38.903805,2,0,0
674,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TE_Leviz,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,18.619516,0,0,0
675,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TE_Junnn,16,1,0,0,99.99999,0,0,0,0,0.0,0,0.0,0.0,0,62.5234,3,0,0
676,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AE_1234,7,1,0,0,429.5475,0,0,1,1,54.34186,0,1860.9297,0.0,1,2406.4656,5,2,0
677,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AE_v1ancherr,7,0,1,4,206.44237,0,0,0,0,0.0,0,2290.3545,0.0,0,1739.6978,5,1,0
678,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AE_Tedeeyy,7,0,0,2,195.66116,0,2,0,0,0.0,0,1550.8126,0.0,0,942.87415,5,1,0
679,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AE_Anangtipi,7,1,0,3,147.10016,0,0,1,1,101.86875,0,987.0408,0.0,0,2026.6006,2,2,0
680,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MG_LeonzQ,3,1,1,2,446.28754,0,4,1,4,163.06703,0,4016.9468,0.0,0,2587.661,6,9,0
681,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MG_PetDrET,3,0,0,3,212.4692,0,2,0,0,0.0,0,5081.8555,0.0,0,1798.7677,4,5,0
682,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MG_Che4kz1nG,3,3,0,4,484.21512,1,7,1,2,80.44192,1,4259.4756,0.0,0,2506.7627,3,7,0
683,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,MG_1non,3,1,0,6,38.06552,1,10,1,1,21.983295,2,4538.0645,0.0,0,1953.3452,4,6,0
684,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,CES_HaiSaki,2,4,0,7,677.5389,0,5,3,3,50.1698,0,2226.9968,0.0,0,2326.4243,3,9,0
685,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,CES_YmCud,2,0,0,6,266.40518,0,3,0,0,0.0,1,3465.4248,0.0,1,1949.0334,6,6,0
686,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,CES_Himass,2,5,6,11,770.4018,1,6,1,1,45.578766,0,2820.09,0.0,0,3124.522,7,7,0
687,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,CES_Sololzy,2,1,2,6,366.4489,0,1,2,4,234.974,1,3647.1157,0.0,0,1593.548,7,10,0
688,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAP_AljnBOTz,13,0,0,2,0.0,0,2,0,0,0.0,0,4955.4443,0.0,0,866.2379,4,0,0
689,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAP_MADDOG,13,0,0,0,0.0,0,0,0,0,0.0,0,5454.3867,0.0,0,569.5783,4,0,0
690,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAP_Nann,13,1,0,4,100.0,0,1,1,1,22.375578,1,6175.2163,0.0,0,1018.8167,5,1,0
691,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,AAP_CeeJay18,13,0,0,3,0.0,0,1,0,0,0.0,0,5436.55,0.0,0,949.05865,3,0,0
692,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TB_Insight,1,2,0,5,484.10474,1,3,1,3,51.299458,0,4543.365,0.0,0,2343.449,2,13,1
693,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TB_Mirage,1,2,0,2,58.672134,0,1,1,1,123.65689,0,4399.4893,0.0,0,850.2824,4,11,1
694,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TB_monty,1,3,0,2,496.58542,0,1,1,3,63.00043,0,3992.3997,0.0,0,1457.168,5,13,1
695,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,TB_6RYN,1,1,2,5,200.04216,0,3,1,1,151.79286,0,4116.751,0.0,0,1975.3853,4,11,1
696,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,NRX_Namxiao,15,1,0,1,99.99999,0,0,0,0,0.0,0,4136.4766,0.0,0,504.41815,7,0,0
697,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,NRX_Nycell,15,0,0,1,0.0,0,0,0,0,0.0,0,3140.1108,0.0,0,1172.8256,3,0,0
698,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,NRX_Maestro,15,0,0,0,0.0,0,0,0,0,0.0,0,4444.6,0.0,0,400.14337,3,0,0
699,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,NRX_Suzunamii,15,0,0,1,0.0,0,0,0,0,0.0,0,4071.856,0.0,0,554.4351,3,0,0
700,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,BN_Sapauu,5,4,1,6,649.2114,2,3,2,6,174.97937,0,5852.1064,0.0,0,1733.1235,5,9,0
701,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,BN_Clories,5,2,0,5,294.75098,0,4,2,2,27.472754,1,4772.0996,0.0,0,1801.1084,6,5,0
702,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,BN_Zest,5,1,1,8,301.96786,1,3,2,4,145.84569,1,3183.9531,0.0,0,2183.093,6,7,0
703,f9386e54-1dca-4666-a6cf-49b70ec4bb8d,BN_Simon,5,3,2,8,430.2285,0,5,1,2,67.93371,0,3518.7925,0.0,0,2257.0225,5,5,0
704,899538a4-3e75-4fcf-b729-bb4152743f50,MG_Che4kz1nG,5,0,0,0,0.0,0,0,0,0,0.0,0,3279.4778,0.0,0,606.76117,5,3,0
705,899538a4-3e75-4fcf-b729-bb4152743f50,MG_1non,5,2,1,6,332.75146,0,10,0,0,0.0,0,2829.5884,0.0,0,1398.2,6,3,0
706,899538a4-3e75-4fcf-b729-bb4152743f50,MG_LeonzQ,5,0,1,8,56.75791,0,7,0,0,0.0,0,2877.6052,0.0,0,1192.6843,6,3,0
707,899538a4-3e75-4fcf-b729-bb4152743f50,MG_PetDrET,5,2,1,1,449.04346,1,1,2,2,45.739124,1,2679.4624,0.0,1,1497.8345,4,5,0
708,899538a4-3e75-4fcf-b729-bb4152743f50,CES_HaiSaki,2,1,2,8,254.73303,0,2,1,1,9.891258,0,3413.2888,0.0,0,1819.8054,3,7,0
709,899538a4-3e75-4fcf-b729-bb4152743f50,CES_YmCud,2,6,3,4,675.4724,1,6,3,5,35.604298,2,3915.1353,0.0,0,1427.1171,3,11,0
710,899538a4-3e75-4fcf-b729-bb4152743f50,CES_Sololzy,2,3,2,8,327.9611,1,8,2,3,222.45259,0,4688.2017,0.0,0,1205.7045,4,9,0
711,899538a4-3e75-4fcf-b729-bb4152743f50,CES_Himass,2,0,0,1,302.0934,0,1,0,0,0.0,0,3302.1296,0.0,0,1106.064,5,6,0
712,899538a4-3e75-4fcf-b729-bb4152743f50,AE_Anangtipi,10,0,1,0,0.0,0,0,0,0,0.0,0,26.353172,0.0,0,1613.9572,6,0,0
713,899538a4-3e75-4fcf-b729-bb4152743f50,AE_v1ancherr,10,1,0,5,323.20767,0,4,0,0,0.0,0,1976.158,0.0,0,708.9975,6,0,0
714,899538a4-3e75-4fcf-b729-bb4152743f50,AE_1234,10,1,0,0,245.66856,0,0,1,2,177.10268,0,1553.1183,0.0,0,1438.5526,4,2,0
715,899538a4-3e75-4fcf-b729-bb4152743f50,AE_Tedeeyy,10,0,1,1,144.91827,0,1,0,0,0.0,1,1200.889,0.0,0,1128.3179,4,0,0
716,899538a4-3e75-4fcf-b729-bb4152743f50,AAP_Nann,14,0,0,0,0.0,0,0,0,0,0.0,0,5793.005,0.0,0,453.79614,5,0,0
717,899538a4-3e75-4fcf-b729-bb4152743f50,AAP_CeeJay18,14,0,1,4,174.79477,0,5,0,0,0.0,0,7515.322,0.0,0,800.06146,6,0,0
718,899538a4-3e75-4fcf-b729-bb4152743f50,AAP_AljnBOTz,14,3,1,2,397.02777,0,2,1,1,12.2968445,0,6884.4414,0.0,0,773.91077,4,1,0
719,899538a4-3e75-4fcf-b729-bb4152743f50,AAP_MADDOG,14,4,0,2,275.1724,0,7,2,2,22.619865,1,8318.868,0.0,0,792.5899,4,2,0
720,899538a4-3e75-4fcf-b729-bb4152743f50,TE_Junnn,3,1,0,5,253.2585,2,1,1,3,115.84465,1,5256.351,0.0,0,1455.9814,7,8,0
721,899538a4-3e75-4fcf-b729-bb4152743f50,TE_Leviz,3,1,0,2,100.0,1,2,1,1,41.493954,1,5281.094,0.0,0,1092.2451,5,6,0
722,899538a4-3e75-4fcf-b729-bb4152743f50,TE_DuCkHjeUz,3,1,1,9,269.13763,0,8,1,1,83.607285,0,5338.68,0.0,0,1795.2555,10,6,0
723,899538a4-3e75-4fcf-b729-bb4152743f50,TE_777,3,1,1,9,502.9489,0,6,2,3,172.3438,0,6136.4717,0.0,0,1287.126,7,8,0
724,899538a4-3e75-4fcf-b729-bb4152743f50,AAA_Jayers,16,0,0,0,51.795113,0,0,0,0,0.0,0,0.0,0.0,0,138.01605,3,0,0
725,899538a4-3e75-4fcf-b729-bb4152743f50,AAA_J4nku2of,16,2,0,0,215.13498,0,0,0,0,0.0,0,0.0,0.0,0,124.41821,2,0,0
726,899538a4-3e75-4fcf-b729-bb4152743f50,AAA_Gems,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,65.13693,4,0,0
727,899538a4-3e75-4fcf-b729-bb4152743f50,AAA_Glooms,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,28.740807,1,0,0
728,899538a4-3e75-4fcf-b729-bb4152743f50,T5_Pathompong,4,1,2,1,162.04001,0,1,0,0,0.0,3,9649.238,0.0,0,728.3932,3,4,0
729,899538a4-3e75-4fcf-b729-bb4152743f50,T5_RangerX,4,1,0,4,330.7838,0,5,1,1,376.26016,0,9162.589,0.0,0,740.2021,4,5,0
730,899538a4-3e75-4fcf-b729-bb4152743f50,T5_RossitedJR,4,1,0,6,383.88126,2,7,1,2,96.534515,0,9025.411,0.0,0,834.13354,2,6,0
731,899538a4-3e75-4fcf-b729-bb4152743f50,T5_Excrozit,4,0,0,4,69.96,0,1,0,0,0.0,1,8523.705,0.0,0,610.66925,7,4,0
732,899538a4-3e75-4fcf-b729-bb4152743f50,LX_NBK,8,1,0,5,204.28252,1,4,1,1,75.76869,0,4243.426,0.0,0,2351.4104,3,2,0
733,899538a4-3e75-4fcf-b729-bb4152743f50,LX_Syl1hyy,8,1,2,6,196.44908,0,4,0,0,0.0,1,4917.735,0.0,0,1379.8416,4,1,0
734,899538a4-3e75-4fcf-b729-bb4152743f50,LX_74L1,8,1,0,0,100.0,0,0,1,1,13.586863,0,936.5109,0.0,0,120.045,3,2,0
735,899538a4-3e75-4fcf-b729-bb4152743f50,LX_Smell,8,1,0,3,111.082634,0,4,1,1,4.495506,1,4275.101,0.0,0,1450.4521,6,2,0
736,899538a4-3e75-4fcf-b729-bb4152743f50,SEN_kang,9,0,0,3,26.328522,0,5,0,0,0.0,0,2143.029,0.0,0,1707.4011,5,0,0
737,899538a4-3e75-4fcf-b729-bb4152743f50,SEN_Steele,9,1,0,2,100.0,0,7,0,0,0.0,0,4279.073,0.0,0,1618.5609,3,0,0
738,899538a4-3e75-4fcf-b729-bb4152743f50,SEN_Reb,9,0,0,2,0.0,0,6,0,0,0.0,1,3052.1782,0.0,0,1355.7054,5,0,0
739,899538a4-3e75-4fcf-b729-bb4152743f50,SEN_Linksy,9,0,0,2,32.16037,0,1,0,0,0.0,0,3548.8828,0.0,0,1314.8715,7,0,0
740,899538a4-3e75-4fcf-b729-bb4152743f50,EX_Kidx,11,3,1,4,240.36246,0,1,1,2,376.4154,0,2897.2837,0.0,0,1454.7933,3,2,0
741,899538a4-3e75-4fcf-b729-bb4152743f50,EX_tRycK,11,0,0,4,30.664688,0,2,0,0,0.0,0,3914.2722,0.0,0,1515.0994,6,0,0
742,899538a4-3e75-4fcf-b729-bb4152743f50,EX_HaoHao,11,0,0,5,0.0,0,2,0,0,0.0,0,3087.6973,0.0,0,1169.4924,2,0,0
743,899538a4-3e75-4fcf-b729-bb4152743f50,EX_Niyl,11,1,0,2,100.0,0,2,1,1,50.052975,1,3440.6555,0.0,0,1770.486,4,1,0
744,899538a4-3e75-4fcf-b729-bb4152743f50,NRX_Maestro,12,0,1,2,108.84844,0,0,0,0,0.0,0,591.90674,0.0,0,2000.9661,7,0,0
745,899538a4-3e75-4fcf-b729-bb4152743f50,NRX_Suzunamii,12,1,0,3,200.3198,0,14,1,1,7.2911754,0,716.6532,0.0,0,1867.352,5,1,0
746,899538a4-3e75-4fcf-b729-bb4152743f50,NRX_Nycell,12,0,0,3,32.752937,0,4,0,0,0.0,0,805.48944,0.0,0,2439.6921,3,0,0
747,899538a4-3e75-4fcf-b729-bb4152743f50,NRX_Namxiao,12,1,0,2,197.82614,0,2,2,2,54.788498,0,761.4243,0.0,0,1806.7212,5,2,0
748,899538a4-3e75-4fcf-b729-bb4152743f50,DAY_Nourinz,6,3,1,3,404.70346,0,2,1,1,335.1334,0,5107.822,0.0,0,955.49536,3,3,0
749,899538a4-3e75-4fcf-b729-bb4152743f50,DAY_Belmoth,6,0,0,3,167.0538,0,0,1,1,129.58563,0,4890.4204,0.0,0,1244.9606,3,3,0
750,899538a4-3e75-4fcf-b729-bb4152743f50,DAY_Flash,6,0,0,7,376.64465,0,2,0,0,0.0,0,4203.9443,0.0,0,1060.0823,4,2,0
751,899538a4-3e75-4fcf-b729-bb4152743f50,DAY_PuuChiwz,6,1,0,7,155.60474,0,6,0,0,0.0,0,5506.5996,0.0,0,967.9357,4,2,0
752,899538a4-3e75-4fcf-b729-bb4152743f50,TB_Insight,1,1,2,7,214.75592,0,3,1,2,156.81674,1,6360.7983,0.0,0,1820.4977,4,12,1
753,899538a4-3e75-4fcf-b729-bb4152743f50,TB_6RYN,1,3,3,5,383.00107,0,1,1,1,16.602716,1,4385.919,0.0,0,2096.4668,6,11,1
754,899538a4-3e75-4fcf-b729-bb4152743f50,TB_monty,1,3,3,2,966.0174,2,2,2,5,94.57065,0,5545.385,0.0,0,1573.0083,4,15,1
755,899538a4-3e75-4fcf-b729-bb4152743f50,TB_Mirage,1,3,3,5,765.9482,1,4,2,5,220.79811,0,6017.034,0.0,0,1805.3326,6,15,1
756,899538a4-3e75-4fcf-b729-bb4152743f50,BN_Sapauu,7,1,0,10,545.9777,0,5,0,0,0.0,2,7994.791,0.0,0,1224.0132,7,1,0
757,899538a4-3e75-4fcf-b729-bb4152743f50,BN_Clories,7,0,0,0,0.0,0,0,0,0,0.0,0,5894.8794,0.0,0,616.60925,3,1,0
758,899538a4-3e75-4fcf-b729-bb4152743f50,BN_Simon,7,1,0,7,249.4152,1,4,1,3,305.6056,0,7536.6714,0.0,1,1233.794,5,4,0
759,899538a4-3e75-4fcf-b729-bb4152743f50,BN_Zest,7,1,1,6,304.13998,0,3,0,0,0.0,0,6792.256,0.0,0,1552.2397,7,1,0
760,899538a4-3e75-4fcf-b729-bb4152743f50,UNP_DatBlue,15,1,0,0,216.39223,1,0,1,1,25.140825,0,193.63484,0.0,0,297.5493,2,1,0
761,899538a4-3e75-4fcf-b729-bb4152743f50,UNP_ShinV,15,0,0,0,67.32,0,0,0,0,0.0,0,1864.7333,0.0,0,87.30708,3,0,0
762,899538a4-3e75-4fcf-b729-bb4152743f50,UNP_Chu,15,0,0,1,0.0,0,4,0,0,0.0,0,6072.3623,0.0,0,397.11273,2,0,0
763,899538a4-3e75-4fcf-b729-bb4152743f50,UNP_HungVoDich,15,0,0,0,0.0,0,0,0,0,0.0,0,1511.4125,0.0,0,93.03427,2,0,0
764,899538a4-3e75-4fcf-b729-bb4152743f50,MiTH_Jacob,13,1,0,5,379.4534,0,4,1,1,6.7628784,0,2335.0208,0.0,0,1177.1975,3,1,0
765,899538a4-3e75-4fcf-b729-bb4152743f50,MiTH_ThanawatTH,13,1,1,3,187.82138,0,2,0,0,0.0,1,2949.1997,0.0,0,800.834,5,0,0
766,899538a4-3e75-4fcf-b729-bb4152743f50,MiTH_RogueNANZMY,13,0,0,0,0.0,0,0,0,0,0.0,0,2166.805,0.0,0,655.976,2,0,0
767,899538a4-3e75-4fcf-b729-bb4152743f50,MiTH_Ezqelusia,13,3,0,4,325.3765,0,1,3,3,28.230122,0,2331.2788,0.0,0,1002.93524,3,3,0
768,1c73b117-9434-4dc3-b84f-9dfc4cae558c,EX_Niyl,10,0,0,4,109.23034,0,0,0,0,0.0,0,7516.0537,0.0,0,936.02423,3,0,0
769,1c73b117-9434-4dc3-b84f-9dfc4cae558c,EX_tRycK,10,0,0,7,95.60513,0,2,0,0,0.0,0,7067.4883,0.0,0,1066.1028,6,0,0
770,1c73b117-9434-4dc3-b84f-9dfc4cae558c,EX_Kidx,10,0,0,6,92.777985,0,2,0,0,0.0,0,7141.933,0.0,0,941.0059,7,0,0
771,1c73b117-9434-4dc3-b84f-9dfc4cae558c,EX_HaoHao,10,0,0,6,0.0,0,3,0,0,0.0,0,7290.844,0.0,0,890.42126,4,0,0
772,1c73b117-9434-4dc3-b84f-9dfc4cae558c,LX_Smell,6,0,0,6,44.58595,0,0,0,0,0.0,0,3642.01,0.0,0,621.41693,4,2,0
773,1c73b117-9434-4dc3-b84f-9dfc4cae558c,LX_74L1,6,1,1,7,147.75287,0,2,1,1,11.951851,1,3261.4268,0.0,0,1402.2476,3,3,0
774,1c73b117-9434-4dc3-b84f-9dfc4cae558c,LX_NBK,6,2,1,4,459.89972,2,0,1,2,149.28815,0,3511.255,0.0,0,927.71466,3,4,0
775,1c73b117-9434-4dc3-b84f-9dfc4cae558c,LX_Syl1hyy,6,1,0,6,288.34512,0,1,1,1,33.677956,0,4410.4785,0.0,1,1143.4746,5,3,0
776,1c73b117-9434-4dc3-b84f-9dfc4cae558c,DAY_Belmoth,3,0,1,8,437.43027,0,7,0,0,0.0,0,5516.3643,0.0,0,2031.7225,3,5,0
777,1c73b117-9434-4dc3-b84f-9dfc4cae558c,DAY_Nourinz,3,2,0,5,533.31384,1,6,2,2,42.54846,0,4591.699,0.0,1,1912.6642,8,7,0
